fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, volume_mae_ml, volume_rmse_ml, volume_mape_percent, volume_r2, chamfer_distance, precision, recall, f1 , precision_paper_5mm, recall_paper_5mm, f1_paper_5mm, precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00036   , 00036   , 19.50311          , 18.769628     ,              ,               ,                    ,          , 0.036639        , 0.2      , 9.2   , 0.4, 100.0              , 100.0           , 100.0       , 0.2             , 9.2          , 0.4      , 1.5            , 19.4        , 2.7     , 11.1           , 39.6        , 17.4    , 31.5           , 58.3        , 40.9    , 70.9           , 77.6        , 74.1    
00037   , 00037   , 19.50311          , 20.033727     ,              ,               ,                    ,          , 0.036148        , 0.2      , 9.9   , 0.4, 100.0              , 100.0           , 100.0       , 0.2             , 9.9          , 0.4      , 1.4            , 19.5        , 2.7     , 11.0           , 41.3        , 17.4    , 30.6           , 58.0        , 40.1    , 70.6           , 80.8        , 75.4    
00038   , 00038   , 19.50311          , 17.53478      ,              ,               ,                    ,          , 0.040887        , 0.2      , 10.8  , 0.5, 100.0              , 100.0           , 100.0       , 0.2             , 10.8         , 0.5      , 1.7            , 20.4        , 3.1     , 11.0           , 34.2        , 16.6    , 27.5           , 47.6        , 34.9    , 64.3           , 71.9        , 67.9    
00039   , 00039   , 19.50311          , 20.519936     ,              ,               ,                    ,          , 0.036676        , 0.2      , 9.8   , 0.4, 100.0              , 100.0           , 100.0       , 0.2             , 9.8          , 0.4      , 1.5            , 19.3        , 2.7     , 10.6           , 39.5        , 16.7    , 28.8           , 55.6        , 37.9    , 67.1           , 81.7        , 73.7    
00040   , 00040   , 19.50311          , 18.60235      ,              ,               ,                    ,          , 0.037711        , 0.2      , 8.3   , 0.3, 100.0              , 100.0           , 100.0       , 0.2             , 8.3          , 0.3      , 1.3            , 18.0        , 2.4     , 10.2           , 36.6        , 15.9    , 28.9           , 54.6        , 37.8    , 70.6           , 78.4        , 74.3    
00041   , 00041   , 19.50311          , 19.004318     ,              ,               ,                    ,          , 0.036361        , 0.2      , 9.2   , 0.4, 100.0              , 100.0           , 100.0       , 0.2             , 9.2          , 0.4      , 1.6            , 20.4        , 3.0     , 11.9           , 41.9        , 18.6    , 32.2           , 58.9        , 41.7    , 70.8           , 78.6        , 74.5    
00042   , 00042   , 19.746473         , 20.105104     ,              ,               ,                    ,          , 0.04383         , 0.1      , 6.1   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.1          , 0.2      , 0.8            , 11.4        , 1.5     , 6.1            , 24.5        , 9.7     , 18.4           , 38.6        , 25.0    , 55.9           , 69.5        , 61.9    
00043   , 00043   , 19.746473         , 16.670892     ,              ,               ,                    ,          , 0.052207        , 0.2      , 8.3   , 0.3, 100.0              , 100.0           , 100.0       , 0.2             , 8.3          , 0.3      , 1.2            , 15.2        , 2.3     , 8.2            , 27.0        , 12.6    , 22.2           , 38.2        , 28.1    , 52.1           , 55.1        , 53.5    
00044   , 00044   , 19.746473         , 18.568474     ,              ,               ,                    ,          , 0.046384        , 0.1      , 4.9   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 4.9          , 0.2      , 0.7            , 10.4        , 1.3     , 5.9            , 23.7        , 9.5     , 18.8           , 37.2        , 24.9    , 55.8           , 64.6        , 59.9    
00045   , 00045   , 19.746473         , 17.397759     ,              ,               ,                    ,          , 0.047561        , 0.1      , 6.7   , 0.3, 100.0              , 100.0           , 100.0       , 0.1             , 6.7          , 0.3      , 1.1            , 14.6        , 2.0     , 8.2            , 28.7        , 12.7    , 23.0           , 40.4        , 29.3    , 58.5           , 62.8        , 60.6    
00046   , 00046   , 19.746473         , 16.362233     ,              ,               ,                    ,          , 0.056447        , 0.1      , 6.9   , 0.3, 100.0              , 100.0           , 100.0       , 0.1             , 6.9          , 0.3      , 1.1            , 13.7        , 2.0     , 7.3            , 24.3        , 11.2    , 19.6           , 33.9        , 24.8    , 48.2           , 48.9        , 48.6    
00047   , 00047   , 19.746473         , 20.559463     ,              ,               ,                    ,          , 0.043924        , 0.1      , 6.1   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.1          , 0.2      , 0.9            , 13.2        , 1.7     , 6.8            , 26.9        , 10.9    , 19.8           , 40.7        , 26.7    , 54.0           , 66.9        , 59.8    
00048   , 00048   , 24.051658         , 20.499434     ,              ,               ,                    ,          , 0.053828        , 0.1      , 4.2   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 4.2          , 0.1      , 0.6            , 8.3         , 1.1     , 5.0            , 19.4        , 7.9     , 15.4           , 30.6        , 20.5    , 47.0           , 56.2        , 51.2    
00049   , 00049   , 24.051658         , 22.720226     ,              ,               ,                    ,          , 0.04446         , 0.1      , 5.3   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.3          , 0.2      , 0.7            , 11.7        , 1.3     , 6.1            , 28.0        , 10.0    , 18.7           , 42.4        , 26.0    , 55.5           , 70.4        , 62.1    
00050   , 00050   , 24.051658         , 21.0957       ,              ,               ,                    ,          , 0.050237        , 0.1      , 5.2   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.2          , 0.2      , 0.7            , 10.6        , 1.3     , 5.3            , 21.0        , 8.5     , 15.6           , 32.5        , 21.1    , 49.7           , 60.3        , 54.5    
00051   , 00051   , 24.051658         , 21.368046     ,              ,               ,                    ,          , 0.048748        , 0.1      , 5.8   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.8          , 0.2      , 0.8            , 11.0        , 1.4     , 5.6            , 22.8        , 9.0     , 17.2           , 36.1        , 23.3    , 51.3           , 61.2        , 55.8    
00052   , 00052   , 24.051658         , 22.367366     ,              ,               ,                    ,          , 0.047387        , 0.1      , 4.5   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 4.5          , 0.2      , 0.6            , 9.9         , 1.2     , 5.3            , 23.3        , 8.6     , 16.6           , 37.2        , 22.9    , 52.3           , 67.3        , 58.8    
00053   , 00053   , 24.051658         , 22.509708     ,              ,               ,                    ,          , 0.044873        , 0.1      , 5.8   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.8          , 0.2      , 0.8            , 13.1        , 1.5     , 6.8            , 29.8        , 11.1    , 20.8           , 44.3        , 28.3    , 56.8           , 70.0        , 62.7    
00132   , 00132   , 19.583959         , 16.223683     ,              ,               ,                    ,          , 0.056333        , 0.1      , 6.5   , 0.3, 100.0              , 100.0           , 100.0       , 0.1             , 6.5          , 0.3      , 1.0            , 12.7        , 1.9     , 7.1            , 23.9        , 10.9    , 19.2           , 34.4        , 24.7    , 45.8           , 50.2        , 47.9    
00133   , 00133   , 19.583959         , 16.672106     ,              ,               ,                    ,          , 0.054411        , 0.1      , 5.9   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.9          , 0.2      , 0.9            , 11.0        , 1.6     , 6.6            , 23.5        , 10.3    , 19.4           , 35.6        , 25.1    , 48.3           , 52.6        , 50.3    
00134   , 00134   , 19.583959         , 18.512078     ,              ,               ,                    ,          , 0.047646        , 0.1      , 5.9   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.9          , 0.2      , 0.9            , 11.9        , 1.6     , 6.2            , 22.1        , 9.7     , 17.0           , 33.6        , 22.6    , 49.5           , 62.0        , 55.0    
00135   , 00135   , 19.583959         , 17.1601       ,              ,               ,                    ,          , 0.052357        , 0.1      , 4.2   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 4.2          , 0.2      , 0.7            , 9.9         , 1.4     , 5.6            , 21.5        , 8.9     , 17.7           , 34.2        , 23.3    , 47.6           , 53.6        , 50.4    
