fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, volume_mae_ml, volume_rmse_ml, volume_mape_percent, volume_r2, chamfer_distance, precision, recall, f1 , precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00036   , 00036   , 19.50311          , 18.769628     ,              ,               ,                    ,          , 0.03664         , 0.2      , 9.4   , 0.4, 0.2             , 9.4          , 0.4      , 1.4            , 19.2        , 2.7     , 11.2           , 39.7        , 17.4    , 31.5           , 58.3        , 40.9    , 70.9           , 77.6        , 74.1    
00037   , 00037   , 19.50311          , 20.033727     ,              ,               ,                    ,          , 0.036146        , 0.2      , 10.0  , 0.4, 0.2             , 10.0         , 0.4      , 1.4            , 19.6        , 2.7     , 11.0           , 41.4        , 17.3    , 30.6           , 58.0        , 40.1    , 70.6           , 80.8        , 75.4    
00038   , 00038   , 19.50311          , 17.53478      ,              ,               ,                    ,          , 0.040891        , 0.2      , 10.9  , 0.4, 0.2             , 10.9         , 0.4      , 1.7            , 20.5        , 3.2     , 11.0           , 34.1        , 16.6    , 27.6           , 47.6        , 34.9    , 64.3           , 71.9        , 67.9    
00039   , 00039   , 19.50311          , 20.519936     ,              ,               ,                    ,          , 0.036678        , 0.2      , 10.0  , 0.4, 0.2             , 10.0         , 0.4      , 1.5            , 19.3        , 2.8     , 10.6           , 39.6        , 16.8    , 28.8           , 55.7        , 38.0    , 67.1           , 81.7        , 73.7    
00040   , 00040   , 19.50311          , 18.60235      ,              ,               ,                    ,          , 0.037705        , 0.2      , 8.2   , 0.3, 0.2             , 8.2          , 0.3      , 1.3            , 18.0        , 2.4     , 10.2           , 36.6        , 15.9    , 28.9           , 54.6        , 37.8    , 70.6           , 78.4        , 74.3    
00041   , 00041   , 19.50311          , 19.004318     ,              ,               ,                    ,          , 0.036362        , 0.2      , 9.1   , 0.4, 0.2             , 9.1          , 0.4      , 1.6            , 20.4        , 2.9     , 11.9           , 41.8        , 18.5    , 32.2           , 58.9        , 41.6    , 70.8           , 78.6        , 74.5    
00042   , 00042   , 19.746473         , 20.105104     ,              ,               ,                    ,          , 0.043835        , 0.1      , 6.1   , 0.2, 0.1             , 6.1          , 0.2      , 0.8            , 11.5        , 1.5     , 6.1            , 24.5        , 9.8     , 18.5           , 38.6        , 25.0    , 55.9           , 69.5        , 62.0    
00043   , 00043   , 19.746473         , 16.670892     ,              ,               ,                    ,          , 0.052209        , 0.2      , 8.2   , 0.3, 0.2             , 8.2          , 0.3      , 1.2            , 15.2        , 2.3     , 8.2            , 26.9        , 12.5    , 22.1           , 38.2        , 28.0    , 52.1           , 55.2        , 53.6    
00044   , 00044   , 19.746473         , 18.568474     ,              ,               ,                    ,          , 0.046388        , 0.1      , 4.9   , 0.2, 0.1             , 4.9          , 0.2      , 0.7            , 10.4        , 1.3     , 5.9            , 23.6        , 9.4     , 18.7           , 37.2        , 24.9    , 55.8           , 64.6        , 59.9    
00045   , 00045   , 19.746473         , 17.397759     ,              ,               ,                    ,          , 0.047557        , 0.1      , 6.8   , 0.3, 0.1             , 6.8          , 0.3      , 1.1            , 14.7        , 2.0     , 8.2            , 28.7        , 12.7    , 23.0           , 40.5        , 29.4    , 58.5           , 62.8        , 60.6    
