fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, chamfer_distance, precision, recall, f1 , precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00003   , 00003   , 19.695758         , 18.083241     , 0.044897        , 0.2      , 8.6   , 0.3, 0.2             , 8.6          , 0.3      , 1.2            , 18.1        , 2.2     , 8.7            , 36.8        , 14.1    , 23.7           , 51.6        , 32.4    , 61.2           , 75.0        , 67.4    
00012   , 00012   , 19.695758         , 16.581457     , 0.048623        , 0.2      , 8.3   , 0.3, 0.2             , 8.3          , 0.3      , 1.2            , 16.1        , 2.2     , 8.1            , 32.1        , 13.0    , 22.3           , 47.7        , 30.4    , 57.7           , 68.8        , 62.8    
00013   , 00013   , 19.695758         , 17.499454     , 0.038772        , 0.1      , 8.0   , 0.3, 0.1             , 8.0          , 0.3      , 1.2            , 19.3        , 2.3     , 9.3            , 40.9        , 15.2    , 27.4           , 61.1        , 37.8    , 67.7           , 80.3        , 73.4    
00015   , 00015   , 19.695758         , 16.742693     , 0.04915         , 0.1      , 6.3   , 0.2, 0.1             , 6.3          , 0.2      , 0.9            , 13.7        , 1.7     , 6.8            , 28.8        , 11.0    , 19.8           , 44.6        , 27.4    , 55.9           , 68.7        , 61.6    
00016   , 00016   , 19.695758         , 17.444994     , 0.038833        , 0.2      , 9.2   , 0.3, 0.2             , 9.2          , 0.3      , 1.3            , 19.4        , 2.4     , 10.1           , 44.5        , 16.5    , 28.6           , 60.5        , 38.8    , 66.9           , 78.5        , 72.2    
00039   , 00039   , 16.702291         , 16.45871      , 0.035414        , 0.2      , 11.7  , 0.4, 0.2             , 11.7         , 0.4      , 1.5            , 22.1        , 2.9     , 10.1           , 40.6        , 16.1    , 26.8           , 57.2        , 36.5    , 67.3           , 85.0        , 75.1    
00044   , 00044   , 18.901326         , 17.17977      , 0.040504        , 0.2      , 10.9  , 0.4, 0.2             , 10.9         , 0.4      , 1.5            , 22.7        , 2.8     , 9.3            , 38.2        , 15.0    , 23.4           , 52.1        , 32.3    , 59.0           , 75.3        , 66.2    
00047   , 00047   , 18.901326         , 16.845029     , 0.04422         , 0.2      , 10.3  , 0.4, 0.2             , 10.3         , 0.4      , 1.3            , 18.8        , 2.4     , 8.3            , 36.3        , 13.6    , 22.6           , 52.1        , 31.5    , 56.1           , 70.6        , 62.5    
00052   , 00052   , 18.901326         , 17.096488     , 0.039351        , 0.1      , 8.1   , 0.3, 0.1             , 8.1          , 0.3      , 1.1            , 17.6        , 2.1     , 8.1            , 35.1        , 13.1    , 22.2           , 50.1        , 30.7    , 59.8           , 77.8        , 67.6    
00055   , 00055   , 18.901326         , 17.123076     , 0.042766        , 0.2      , 10.7  , 0.4, 0.2             , 10.7         , 0.4      , 1.4            , 21.6        , 2.7     , 9.2            , 37.4        , 14.8    , 23.5           , 52.5        , 32.5    , 57.6           , 73.5        , 64.6    
00057   , 00057   , 18.901326         , 16.858984     , 0.044619        , 0.2      , 9.5   , 0.3, 0.2             , 9.5          , 0.3      , 1.2            , 20.3        , 2.3     , 8.6            , 35.6        , 13.9    , 21.9           , 48.0        , 30.1    , 55.5           , 69.0        , 61.5    
