fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, volume_mae_ml, volume_rmse_ml, volume_mape_percent, volume_r2, chamfer_distance, precision, recall, f1 , precision_paper_5mm, recall_paper_5mm, f1_paper_5mm, precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00000   , 00000   , 19.707299         , 26.759058     ,              ,               ,                    ,          , 0.237439        , 0.0      , 2.6   , 0.0, 33.1               , 59.4            , 42.5        , 0.0             , 2.6          , 0.0      , 0.2            , 3.9         , 0.3     , 1.0            , 7.2         , 1.8     , 2.8            , 11.6        , 4.5     , 6.4            , 18.4        , 9.5     
00001   , 00001   , 19.707299         , 27.91998      ,              ,               ,                    ,          , 0.206649        , 0.0      , 1.6   , 0.0, 34.5               , 56.2            , 42.8        , 0.0             , 1.6          , 0.0      , 0.1            , 2.6         , 0.2     , 0.8            , 5.0         , 1.4     , 2.3            , 8.5         , 3.6     , 5.4            , 15.3        , 8.0     
00002   , 00002   , 19.707299         , 27.032545     ,              ,               ,                    ,          , 0.232377        , 0.0      , 1.4   , 0.0, 34.9               , 53.5            , 42.3        , 0.0             , 1.4          , 0.0      , 0.1            , 3.1         , 0.2     , 0.8            , 5.7         , 1.5     , 2.3            , 8.8         , 3.6     , 5.5            , 14.3        , 7.9     
00003   , 00003   , 19.707299         , 25.761162     ,              ,               ,                    ,          , 0.255691        , 0.1      , 0.8   , 0.1, 15.6               , 3.5             , 5.7         , 0.1             , 0.8          , 0.1      , 0.7            , 1.2         , 0.9     , 3.8            , 1.8         , 2.5     , 8.8            , 2.1         , 3.5     , 16.8           , 4.4         , 7.0     
00004   , 00004   , 19.707299         , 24.630274     ,              ,               ,                    ,          , 0.258741        , 0.1      , 0.6   , 0.2, 19.0               , 4.0             , 6.5         , 0.1             , 0.6          , 0.2      , 0.8            , 1.2         , 0.9     , 4.5            , 2.1         , 2.9     , 11.0           , 3.1         , 4.9     , 19.7           , 4.1         , 6.8     
00005   , 00005   , 19.707299         , 25.139029     ,              ,               ,                    ,          , 0.255552        , 0.1      , 0.6   , 0.1, 17.9               , 4.0             , 6.5         , 0.1             , 0.6          , 0.1      , 0.7            , 1.5         , 1.0     , 5.2            , 2.3         , 3.2     , 11.1           , 2.4         , 4.0     , 19.1           , 4.1         , 6.7     
00006   , 00006   , 21.322582         , 27.425347     ,              ,               ,                    ,          , 0.24434         , 0.0      , 1.6   , 0.0, 37.2               , 64.9            , 47.3        , 0.0             , 1.6          , 0.0      , 0.1            , 4.2         , 0.2     , 1.1            , 9.4         , 1.9     , 3.1            , 14.1        , 5.0     , 8.0            , 24.7        , 12.1    
00007   , 00007   , 21.322582         , 26.007421     ,              ,               ,                    ,          , 0.221061        , 0.0      , 2.4   , 0.1, 38.9               , 63.4            , 48.2        , 0.0             , 2.4          , 0.1      , 0.2            , 4.4         , 0.4     , 1.3            , 8.8         , 2.2     , 3.3            , 12.2        , 5.2     , 7.7            , 18.9        , 10.9    
00008   , 00008   , 21.322582         , 23.759392     ,              ,               ,                    ,          , 0.186905        , 0.0      , 1.4   , 0.0, 36.3               , 57.6            , 44.5        , 0.0             , 1.4          , 0.0      , 0.2            , 4.0         , 0.3     , 1.3            , 7.7         , 2.3     , 3.4            , 11.2        , 5.2     , 8.1            , 18.0        , 11.2    
00009   , 00009   , 21.322582         , 27.780284     ,              ,               ,                    ,          , 0.249462        , 0.0      , 0.0   , 0.0, 12.4               , 2.4             , 4.0         , 0.0             , 0.0          , 0.0      , 0.2            , 0.4         , 0.2     , 1.8            , 0.8         , 1.1     , 6.3            , 1.5         , 2.4     , 16.1           , 3.3         , 5.5     
00010   , 00010   , 21.322582         , 28.312824     ,              ,               ,                    ,          , 0.248266        , 0.1      , 0.3   , 0.1, 13.2               , 2.8             , 4.6         , 0.1             , 0.3          , 0.1      , 0.4            , 0.8         , 0.5     , 2.8            , 1.3         , 1.8     , 8.3            , 2.1         , 3.4     , 17.0           , 3.7         , 6.1     
00011   , 00011   , 21.322582         , 29.661104     ,              ,               ,                    ,          , 0.245181        , 0.0      , 0.0   , 0.0, 12.7               , 2.2             , 3.8         , 0.0             , 0.0          , 0.0      , 0.1            , 0.4         , 0.2     , 2.2            , 1.1         , 1.4     , 7.5            , 1.7         , 2.8     , 16.4           , 3.7         , 6.0     
00012   , 00012   , 27.90925          , 30.168708     ,              ,               ,                    ,          , 0.212708        , 0.0      , 1.4   , 0.0, 37.1               , 55.6            , 44.5        , 0.0             , 1.4          , 0.0      , 0.1            , 2.6         , 0.2     , 0.9            , 5.9         , 1.5     , 2.5            , 9.6         , 3.9     , 6.4            , 16.1        , 9.1     
00013   , 00013   , 27.90925          , 30.917428     ,              ,               ,                    ,          , 0.203326        , 0.0      , 1.7   , 0.0, 36.1               , 55.0            , 43.6        , 0.0             , 1.7          , 0.0      , 0.1            , 3.8         , 0.3     , 0.9            , 6.2         , 1.6     , 2.5            , 9.1         , 3.9     , 6.6            , 14.6        , 9.1     
00014   , 00014   , 27.90925          , 30.337097     ,              ,               ,                    ,          , 0.2194          , 0.0      , 0.7   , 0.0, 39.1               , 60.4            , 47.5        , 0.0             , 0.7          , 0.0      , 0.1            , 2.0         , 0.2     , 0.7            , 5.4         , 1.3     , 2.1            , 8.2         , 3.4     , 5.7            , 14.3        , 8.2     
00015   , 00015   , 27.90925          , 28.546954     ,              ,               ,                    ,          , 0.272901        , 0.0      , 0.0   , 0.0, 6.6                , 1.8             , 2.8         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.2         , 0.0     , 1.1            , 0.8         , 1.0     , 9.7            , 2.4         , 3.9     
00016   , 00016   , 27.90925          , 29.17046      ,              ,               ,                    ,          , 0.271187        , 0.0      , 0.0   , 0.0, 3.2                , 1.2             , 1.8         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 6.9            , 1.9         , 3.0     
00017   , 00017   , 27.90925          , 29.104739     ,              ,               ,                    ,          , 0.266341        , 0.0      , 0.0   , 0.0, 4.3                , 1.3             , 2.0         , 0.0             , 0.0          , 0.0      , 0.0            , 0.0         , 0.0     , 0.0            , 0.0         , 0.0     , 0.2            , 0.5         , 0.2     , 7.3            , 1.9         , 3.0     
00018   , 00018   , 35.694376         , 31.724538     ,              ,               ,                    ,          , 0.189784        , 0.0      , 1.7   , 0.0, 40.3               , 58.4            , 47.7        , 0.0             , 1.7          , 0.0      , 0.1            , 4.2         , 0.3     , 1.0            , 7.3         , 1.8     , 2.9            , 12.4        , 4.6     , 7.8            , 20.2        , 11.3    
00019   , 00019   , 35.694376         , 34.078201     ,              ,               ,                    ,          , 0.242006        , 0.0      , 1.8   , 0.0, 34.8               , 66.7            , 45.8        , 0.0             , 1.8          , 0.0      , 0.1            , 3.2         , 0.2     , 0.8            , 6.8         , 1.4     , 2.3            , 10.6        , 3.8     , 6.6            , 20.1        , 9.9     
00020   , 00020   , 35.694376         , 35.422917     ,              ,               ,                    ,          , 0.186977        , 0.0      , 3.9   , 0.1, 39.5               , 67.0            , 49.7        , 0.0             , 3.9          , 0.1      , 0.3            , 5.8         , 0.5     , 1.7            , 11.2        , 3.0     , 4.7            , 16.7        , 7.3     , 11.4           , 25.8        , 15.8    
