fruit_id, frame_id, complete_volume_ml, pred_volume_ml, mesh_volume_ml, chamfer_distance, precision, recall, f1 , precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00003   , 00003   , 19.695758         , 18.631346     , 12.335002     , 0.101968        , 0.1      , 4.8   , 0.2, 0.1             , 4.8          , 0.2      , 0.8            , 9.4         , 1.6     , 5.5            , 17.4        , 8.3     , 14.5           , 24.8        , 18.3    , 37.3           , 36.2        , 36.7    
00012   , 00012   , 19.695758         , 15.733566     , 11.834349     , 0.107832        , 0.1      , 3.7   , 0.2, 0.1             , 3.7          , 0.2      , 0.7            , 8.3         , 1.3     , 4.8            , 14.2        , 7.1     , 12.9           , 21.7        , 16.2    , 34.6           , 33.7        , 34.1    
00013   , 00013   , 19.695758         , 17.13246      , 12.270767     , 0.102407        , 0.1      , 3.4   , 0.2, 0.1             , 3.4          , 0.2      , 0.6            , 7.2         , 1.1     , 4.7            , 16.0        , 7.2     , 13.4           , 23.3        , 17.0    , 34.6           , 34.5        , 34.6    
00015   , 00015   , 19.695758         , 18.138908     , 12.041688     , 0.106342        , 0.1      , 2.8   , 0.1, 0.1             , 2.8          , 0.1      , 0.6            , 7.4         , 1.1     , 4.9            , 16.4        , 7.6     , 14.0           , 24.1        , 17.7    , 35.5           , 33.3        , 34.4    
00016   , 00016   , 19.695758         , 19.987934     , 12.839529     , 0.092724        , 0.2      , 7.3   , 0.3, 0.2             , 7.3          , 0.3      , 1.2            , 13.4        , 2.2     , 7.2            , 23.0        , 11.0    , 17.8           , 29.2        , 22.1    , 38.8           , 37.8        , 38.3    
00039   , 00039   , 16.702291         , 15.549335     , 12.806268     , 0.072248        , 0.1      , 4.5   , 0.2, 0.1             , 4.5          , 0.2      , 0.7            , 8.5         , 1.3     , 4.9            , 16.8        , 7.6     , 13.7           , 25.8        , 17.9    , 42.3           , 47.8        , 44.9    
00044   , 00044   , 18.901326         , 20.097353     , 11.224655     , 0.11049         , 0.0      , 1.1   , 0.0, 0.0             , 1.1          , 0.0      , 0.2            , 2.8         , 0.4     , 2.1            , 7.0         , 3.3     , 5.5            , 9.4         , 6.9     , 14.6           , 17.2        , 15.8    
00047   , 00047   , 18.901326         , 16.589479     , 12.350357     , 0.092922        , 0.0      , 2.4   , 0.1, 0.0             , 2.4          , 0.1      , 0.4            , 4.7         , 0.7     , 2.9            , 10.6        , 4.5     , 8.6            , 16.7        , 11.4    , 27.0           , 32.4        , 29.5    
00052   , 00052   , 18.901326         , 18.100056     , 12.182675     , 0.094235        , 0.1      , 2.1   , 0.1, 0.1             , 2.1          , 0.1      , 0.4            , 4.4         , 0.7     , 2.9            , 10.4        , 4.5     , 8.6            , 16.3        , 11.3    , 29.2           , 33.4        , 31.2    
00055   , 00055   , 18.901326         , 17.75703      , 12.768019     , 0.088375        , 0.0      , 1.4   , 0.1, 0.0             , 1.4          , 0.1      , 0.3            , 3.2         , 0.5     , 2.0            , 7.3         , 3.2     , 6.7            , 14.1        , 9.0     , 25.6           , 31.8        , 28.4    
00057   , 00057   , 18.901326         , 16.745358     , 12.747704     , 0.089124        , 0.0      , 2.0   , 0.1, 0.0             , 2.0          , 0.1      , 0.3            , 3.8         , 0.6     , 2.0            , 6.8         , 3.1     , 5.9            , 11.3        , 7.8     , 21.1           , 25.8        , 23.2    
