fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, chamfer_distance, precision, recall, f1 , precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00252   , 00252   , 14.316884         , 16.645374     , 0.046693        , 0.1      , 7.0   , 0.3, 0.1             , 7.0          , 0.3      , 0.9            , 12.7        , 1.7     , 5.7            , 23.3        , 9.1     , 14.6           , 34.5        , 20.5    , 44.7           , 66.5        , 53.4    
00253   , 00253   , 14.316884         , 17.038109     , 0.053214        , 0.1      , 3.8   , 0.1, 0.1             , 3.8          , 0.1      , 0.5            , 7.6         , 0.9     , 3.5            , 16.0        , 5.7     , 10.8           , 28.6        , 15.7    , 37.8           , 57.3        , 45.5    
00254   , 00254   , 14.316884         , 16.565254     , 0.046754        , 0.1      , 6.9   , 0.2, 0.1             , 6.9          , 0.2      , 0.9            , 12.8        , 1.6     , 5.9            , 24.1        , 9.5     , 15.8           , 36.2        , 22.0    , 46.7           , 65.9        , 54.7    
00255   , 00255   , 14.316884         , 16.654605     , 0.048447        , 0.1      , 6.7   , 0.2, 0.1             , 6.7          , 0.2      , 0.9            , 13.4        , 1.8     , 5.6            , 22.8        , 9.0     , 14.8           , 34.5        , 20.7    , 44.4           , 63.0        , 52.1    
00256   , 00256   , 14.316884         , 17.087531     , 0.054885        , 0.1      , 3.7   , 0.1, 0.1             , 3.7          , 0.1      , 0.5            , 7.3         , 0.9     , 3.2            , 15.2        , 5.3     , 10.2           , 25.6        , 14.6    , 36.7           , 52.5        , 43.2    
00257   , 00257   , 14.316884         , 17.209346     , 0.05544         , 0.1      , 2.8   , 0.1, 0.1             , 2.8          , 0.1      , 0.4            , 6.9         , 0.8     , 3.1            , 13.9        , 5.0     , 9.4            , 23.9        , 13.4    , 35.3           , 52.5        , 42.2    
00258   , 00258   , 14.316884         , 17.218851     , 0.054059        , 0.0      , 2.2   , 0.1, 0.0             , 2.2          , 0.1      , 0.4            , 6.2         , 0.7     , 3.2            , 15.2        , 5.3     , 10.5           , 27.5        , 15.2    , 33.9           , 50.3        , 40.5    
00259   , 00259   , 14.316884         , 17.301451     , 0.056052        , 0.1      , 2.9   , 0.1, 0.1             , 2.9          , 0.1      , 0.4            , 6.7         , 0.8     , 3.3            , 15.3        , 5.4     , 10.0           , 25.5        , 14.3    , 34.3           , 50.6        , 40.9    
00260   , 00260   , 15.806611         , 17.56013      , 0.038617        , 0.2      , 13.0  , 0.4, 0.2             , 13.0         , 0.4      , 1.8            , 25.9        , 3.3     , 11.0           , 45.0        , 17.7    , 27.1           , 58.3        , 37.0    , 60.9           , 78.3        , 68.5    
00261   , 00261   , 15.806611         , 17.372839     , 0.038973        , 0.2      , 13.8  , 0.5, 0.2             , 13.8         , 0.5      , 1.8            , 27.2        , 3.4     , 11.2           , 44.3        , 17.9    , 27.5           , 58.3        , 37.4    , 62.7           , 78.3        , 69.6    
00262   , 00262   , 15.806611         , 17.164322     , 0.03771         , 0.3      , 15.2  , 0.5, 0.3             , 15.2         , 0.5      , 1.9            , 28.9        , 3.6     , 11.8           , 48.0        , 18.9    , 28.3           , 62.0        , 38.8    , 63.0           , 80.2        , 70.6    
00263   , 00263   , 15.806611         , 17.942281     , 0.043249        , 0.2      , 8.8   , 0.3, 0.2             , 8.8          , 0.3      , 1.1            , 17.3        , 2.1     , 7.8            , 34.7        , 12.7    , 21.1           , 50.5        , 29.8    , 55.3           , 74.2        , 63.3    
00264   , 00264   , 15.806611         , 17.621278     , 0.040068        , 0.2      , 11.7  , 0.4, 0.2             , 11.7         , 0.4      , 1.6            , 24.2        , 3.1     , 10.6           , 42.9        , 17.0    , 27.0           , 57.1        , 36.7    , 61.8           , 77.1        , 68.6    
00265   , 00265   , 15.806611         , 16.795076     , 0.03685         , 0.2      , 12.0  , 0.5, 0.2             , 12.0         , 0.5      , 1.6            , 22.9        , 3.0     , 10.6           , 43.1        , 17.0    , 28.2           , 60.3        , 38.4    , 65.7           , 82.4        , 73.1    
00266   , 00266   , 15.806611         , 16.665944     , 0.037442        , 0.2      , 9.7   , 0.3, 0.2             , 9.7          , 0.3      , 1.5            , 21.5        , 2.8     , 11.2           , 45.8        , 18.0    , 29.9           , 62.4        , 40.5    , 64.5           , 79.2        , 71.1    
