fruit_id, frame_id, complete_volume_ml, mesh_volume_ml, volume_mae_ml, volume_rmse_ml, volume_mape_percent, volume_r2, chamfer_distance, precision, recall, f1 , precision_paper_5mm, recall_paper_5mm, f1_paper_5mm, precision_t0p005, recall_t0p005, f1_t0p005, precision_t0p01, recall_t0p01, f1_t0p01, precision_t0p02, recall_t0p02, f1_t0p02, precision_t0p03, recall_t0p03, f1_t0p03, precision_t0p05, recall_t0p05, f1_t0p05
00036   , 00036   , 19.50311          , 23.853588     ,              ,               ,                    ,          , 0.065222        , 0.1      , 5.8   , 0.2, 100.0              , 99.3            , 99.6        , 0.1             , 5.8          , 0.2      , 0.8            , 11.7        , 1.5     , 5.7            , 22.6        , 9.1     , 15.0           , 31.7        , 20.4    , 37.3           , 49.2        , 42.4    
00037   , 00037   , 19.50311          , 24.455825     ,              ,               ,                    ,          , 0.069163        , 0.1      , 5.0   , 0.2, 100.0              , 99.9            , 99.9        , 0.1             , 5.0          , 0.2      , 0.7            , 10.0        , 1.3     , 4.8            , 19.3        , 7.7     , 13.1           , 28.3        , 17.9    , 33.5           , 44.8        , 38.3    
00038   , 00038   , 19.50311          , 22.975666     ,              ,               ,                    ,          , 0.061996        , 0.1      , 5.0   , 0.2, 100.0              , 99.0            , 99.5        , 0.1             , 5.0          , 0.2      , 0.8            , 11.1        , 1.4     , 5.9            , 23.0        , 9.4     , 16.2           , 33.8        , 21.9    , 41.2           , 52.6        , 46.2    
00039   , 00039   , 19.50311          , 23.196054     ,              ,               ,                    ,          , 0.062222        , 0.1      , 6.2   , 0.2, 100.0              , 99.3            , 99.6        , 0.1             , 6.2          , 0.2      , 0.9            , 12.6        , 1.7     , 6.0            , 23.0        , 9.6     , 16.3           , 32.9        , 21.8    , 39.9           , 51.1        , 44.8    
00040   , 00040   , 19.50311          , 24.634661     ,              ,               ,                    ,          , 0.069           , 0.1      , 4.4   , 0.2, 100.0              , 99.7            , 99.9        , 0.1             , 4.4          , 0.2      , 0.6            , 9.6         , 1.2     , 4.9            , 20.5        , 7.8     , 13.5           , 28.8        , 18.4    , 33.8           , 46.1        , 39.0    
00041   , 00041   , 19.50311          , 22.556064     ,              ,               ,                    ,          , 0.060289        , 0.1      , 6.1   , 0.2, 99.9               , 98.9            , 99.4        , 0.1             , 6.1          , 0.2      , 0.8            , 11.8        , 1.6     , 6.3            , 25.0        , 10.0    , 17.4           , 35.8        , 23.4    , 41.9           , 52.9        , 46.8    
00042   , 00042   , 19.746473         , 23.03799      ,              ,               ,                    ,          , 0.066931        , 0.1      , 5.3   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.3          , 0.2      , 0.7            , 11.0        , 1.3     , 4.9            , 20.5        , 8.0     , 13.6           , 29.1        , 18.5    , 35.9           , 47.9        , 41.0    
00043   , 00043   , 19.746473         , 20.55565      ,              ,               ,                    ,          , 0.058524        , 0.1      , 6.4   , 0.2, 99.9               , 99.2            , 99.5        , 0.1             , 6.4          , 0.2      , 0.9            , 12.5        , 1.7     , 6.5            , 24.6        , 10.2    , 17.8           , 34.3        , 23.5    , 43.1           , 51.3        , 46.8    
00044   , 00044   , 19.746473         , 21.415466     ,              ,               ,                    ,          , 0.06244         , 0.1      , 5.9   , 0.2, 99.9               , 99.7            , 99.8        , 0.1             , 5.9          , 0.2      , 0.8            , 12.1        , 1.5     , 5.5            , 22.7        , 8.9     , 15.2           , 32.3        , 20.6    , 39.1           , 47.4        , 42.8    
00045   , 00045   , 19.746473         , 23.890242     ,              ,               ,                    ,          , 0.071378        , 0.0      , 2.7   , 0.1, 100.0              , 100.0           , 100.0       , 0.0             , 2.7          , 0.1      , 0.4            , 7.0         , 0.8     , 3.5            , 16.1        , 5.8     , 10.9           , 25.0        , 15.2    , 31.9           , 43.0        , 36.6    
00046   , 00046   , 19.746473         , 22.801488     ,              ,               ,                    ,          , 0.066712        , 0.1      , 5.1   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.1          , 0.2      , 0.7            , 10.2        , 1.2     , 4.5            , 19.7        , 7.4     , 12.8           , 28.3        , 17.7    , 35.8           , 48.8        , 41.3    
00047   , 00047   , 19.746473         , 22.658479     ,              ,               ,                    ,          , 0.06451         , 0.1      , 5.2   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 5.2          , 0.2      , 0.7            , 10.2        , 1.3     , 4.9            , 19.7        , 7.8     , 13.7           , 29.0        , 18.7    , 37.2           , 48.8        , 42.2    
00048   , 00048   , 24.051658         , 24.418706     ,              ,               ,                    ,          , 0.054798        , 0.1      , 4.7   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 4.7          , 0.1      , 0.6            , 9.7         , 1.1     , 4.8            , 21.8        , 7.9     , 14.4           , 32.3        , 20.0    , 40.8           , 52.0        , 45.7    
00049   , 00049   , 24.051658         , 25.300916     ,              ,               ,                    ,          , 0.056861        , 0.1      , 4.3   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 4.3          , 0.1      , 0.5            , 9.7         , 1.0     , 4.2            , 19.4        , 7.0     , 12.6           , 29.8        , 17.8    , 38.1           , 53.0        , 44.3    
00050   , 00050   , 24.051658         , 23.260106     ,              ,               ,                    ,          , 0.056086        , 0.1      , 6.4   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.4          , 0.2      , 0.7            , 10.8        , 1.4     , 5.0            , 21.1        , 8.0     , 14.3           , 31.1        , 19.6    , 40.3           , 51.3        , 45.2    
00051   , 00051   , 24.051658         , 25.250235     ,              ,               ,                    ,          , 0.056316        , 0.1      , 4.7   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 4.7          , 0.2      , 0.6            , 9.7         , 1.1     , 4.4            , 19.2        , 7.2     , 12.6           , 30.0        , 17.7    , 38.7           , 51.4        , 44.2    
00052   , 00052   , 24.051658         , 25.304948     ,              ,               ,                    ,          , 0.056775        , 0.1      , 4.2   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 4.2          , 0.1      , 0.5            , 8.4         , 0.9     , 4.1            , 18.9        , 6.7     , 12.6           , 29.8        , 17.7    , 38.4           , 52.1        , 44.2    
00053   , 00053   , 24.051658         , 23.992356     ,              ,               ,                    ,          , 0.056419        , 0.1      , 4.6   , 0.1, 100.0              , 100.0           , 100.0       , 0.1             , 4.6          , 0.1      , 0.6            , 9.9         , 1.1     , 4.7            , 20.7        , 7.6     , 13.8           , 30.5        , 19.0    , 38.7           , 49.1        , 43.3    
00132   , 00132   , 19.583959         , 21.168125     ,              ,               ,                    ,          , 0.056194        , 0.1      , 6.6   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.6          , 0.2      , 0.9            , 13.2        , 1.7     , 6.7            , 27.6        , 10.8    , 18.7           , 37.0        , 24.8    , 45.7           , 54.7        , 49.8    
00133   , 00133   , 19.583959         , 20.951405     ,              ,               ,                    ,          , 0.05478         , 0.1      , 6.4   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.4          , 0.2      , 0.8            , 12.7        , 1.6     , 6.6            , 27.5        , 10.7    , 19.1           , 38.9        , 25.7    , 46.2           , 57.7        , 51.3    
00134   , 00134   , 19.583959         , 20.955536     ,              ,               ,                    ,          , 0.054911        , 0.1      , 7.3   , 0.3, 100.0              , 100.0           , 100.0       , 0.1             , 7.3          , 0.3      , 1.0            , 14.3        , 1.9     , 7.1            , 28.7        , 11.4    , 19.4           , 38.4        , 25.8    , 45.7           , 56.5        , 50.6    
00135   , 00135   , 19.583959         , 20.538763     ,              ,               ,                    ,          , 0.05425         , 0.1      , 6.1   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.1          , 0.2      , 0.9            , 13.9        , 1.7     , 6.8            , 26.1        , 10.8    , 19.1           , 38.8        , 25.6    , 46.8           , 58.1        , 51.8    
00136   , 00136   , 19.583959         , 22.262483     ,              ,               ,                    ,          , 0.057213        , 0.2      , 7.7   , 0.3, 100.0              , 100.0           , 100.0       , 0.2             , 7.7          , 0.3      , 1.1            , 15.1        , 2.0     , 7.2            , 27.2        , 11.3    , 18.9           , 38.0        , 25.2    , 45.0           , 56.6        , 50.1    
00137   , 00137   , 19.583959         , 20.45371      ,              ,               ,                    ,          , 0.053269        , 0.1      , 6.1   , 0.2, 100.0              , 100.0           , 100.0       , 0.1             , 6.1          , 0.2      , 0.9            , 14.2        , 1.8     , 7.2            , 27.9        , 11.4    , 19.9           , 39.4        , 26.4    , 48.5           , 58.0        , 52.8    
00138   , 00138   , 15.757421         , 17.883441     ,              ,               ,                    ,          , 0.063537        , 0.0      , 3.7   , 0.1, 100.0              , 100.0           , 100.0       , 0.0             , 3.7          , 0.1      , 0.4            , 8.4         , 0.7     , 3.2            , 19.0        , 5.4     , 10.1           , 30.5        , 15.1    , 33.2           , 51.8        , 40.4    
